id,county,election,name,address,hours
a0v3d0000000hbMAAQ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-BEREAN CHRISTIAN CHURCH,"2201 YOUNG ROAD, STONE MOUNTAIN GA 30088",05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hfqAAA,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-BESSIE BRANHAM RECREATION CENTER,"2051 DELANO DRIVE NE, ATLANTA GA 30317",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000j5S1AAI,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-BEULAH MISSIONARY BAPTIST CHURCH,"2340 CLIFTON SPRINGS RD, DECATUR GA 30034",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hcWAAQ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-BRIARWOOD RECREATION CENTER,"2235 BRIARWOOD WAY NE, BROOKHAVEN GA 30319",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000j5S0AAI,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-CLARKSTON LIBRARY,"951 N INDIAN CREEK DR, CLARKSTON GA 30021",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hjDAAQ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-COUNTY LINE-ELLENWOOD LIBRARY,"4331 RIVER RD., ELLENWOOD GA 30294",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hfsAAA,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-DUNWOODY LIBRARY,"5339 CHAMBLEE DUNWOODY RD, DUNWOODY GA 30338",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d00000016X1AAI,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-EMORY UNIVERSITY,"1599 CLIFTON RD, ATLANTA GA 30322",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003TO9BAAW,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-GREATER PINEY GROVE BAPTIST,"1879 GLENWOOD AVE, ATLANTA GA 30316",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003TNedAAG,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-HAIRSTON CROSSING LIBRARY,"4911 REDAN RD, STONE MOUNTAIN GA 30088",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs00000NJe7lAAD,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-LIVING GRACE LUTHERAN CHURCH,"1812 COOLEDGE RD, TUCKER GA 30084",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hYzAAI,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-MEMORIAL 1,"4380 MEMORIAL DRIVE STE 500, DECATUR GA 30032",05/11/2026 - 05/15/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000Flk9AAC,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-NEIGHBORHOOD CHURCH,"1561 MCLENDON AVE NE, ATLANTA GA 30307",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000003TNSbAAO,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-NEW BETHEL AME CHURCH,"8350 ROCKBRIDGE RD, LITHONIA GA 30058",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000heqAAA,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-NORTH DEKALB SENIOR CENTER,"3393 MALONE DRIVE, CHAMBLEE GA 30341",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs00000Lg2UMAAZ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-REDAN-TROTTI LIBRARY,"1569 WELLBORN RD, LITHONIA GA 30058",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hbJAAQ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-REID H. COFER LIBRARY,"5234 LAVISTA RD, TUCKER GA 30084",05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d000000rSpTAAU,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-SALEM PANOLA LIBRARY,"5137 SALEM RD, LITHONIA GA 30038",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hfVAAQ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-STONECREST LIBRARY,"3123 KLONDIKE RD, LITHONIA GA 30038",05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hkIAAQ,DEKALB,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",AV-WESLEY CHAPEL LIBRARY,"2861 WESLEY CHAPEL ROAD, DECATUR GA 30034",04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hndAAA,BACON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BACON COUNTY ELECTIONS OFFICE,"232 WEST 12TH STREET, ALMA GA 31510",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZJAAY,BAKER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BAKER COUNTY BOARD OF COMMISSIONS,"439 GA HWY 91 NW, NEWTON GA 39870",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/19/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hbfAAA,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BALL GROUND PUBLIC LIBRARY,"435 OLD CANTON RD, BALL GROUND GA 30107",05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000he2AAA,GLYNN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BALLARD,"30 NIMITZ DRIVE, BRUNSWICK GA 31520",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000htNAAQ,BARROW,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BARROW COUNTY ELECTIONS OFFICE,"233 E. BROAD ST, WINDER GA 30680",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hfKAAQ,CRAWFORD,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOARD OF ELECTIONS,"640 GA HWY 128, SUITE 124, ROBERTA GA 31078",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hfZAAQ,JEFFERSON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOARD OF ELECTIONS,"1200 SCHOOL STREET, LOUISVILLE GA 30434",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hbCAAQ,HOUSTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",BOARD OF ELECTIONS,"2030 KINGS CHAPEL RD, PERRY GA 31069",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
