county,name,address,hours
DEKALB,AV-EMORY UNIVERSITY,"1599 CLIFTON RD, ATLANTA GA 30322",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-GREATER PINEY GROVE BAPTIST,"1879 GLENWOOD AVE, ATLANTA GA 30316",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-HAIRSTON CROSSING LIBRARY,"4911 REDAN RD, STONE MOUNTAIN GA 30088",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-LIVING GRACE LUTHERAN CHURCH,"1812 COOLEDGE RD, TUCKER GA 30084",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-MEMORIAL 1,"4380 MEMORIAL DRIVE STE 500, DECATUR GA 30032",05/11/2026 - 05/15/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-NEIGHBORHOOD CHURCH,"1561 MCLENDON AVE NE, ATLANTA GA 30307",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-NEW BETHEL AME CHURCH,"8350 ROCKBRIDGE RD, LITHONIA GA 30058",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-NORTH DEKALB SENIOR CENTER,"3393 MALONE DRIVE, CHAMBLEE GA 30341",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-REDAN-TROTTI LIBRARY,"1569 WELLBORN RD, LITHONIA GA 30058",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-REID H. COFER LIBRARY,"5234 LAVISTA RD, TUCKER GA 30084",05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
DEKALB,AV-SALEM PANOLA LIBRARY,"5137 SALEM RD, LITHONIA GA 30038",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
DEKALB,AV-STONECREST LIBRARY,"3123 KLONDIKE RD, LITHONIA GA 30038",05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DEKALB,AV-WESLEY CHAPEL LIBRARY,"2861 WESLEY CHAPEL ROAD, DECATUR GA 30034",04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/10/2026 - 05/10/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 12:00 PM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 6:00 PM (Advanced Polling Location)
BACON,BACON COUNTY ELECTIONS OFFICE,"232 WEST 12TH STREET, ALMA GA 31510",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
BAKER,BAKER COUNTY BOARD OF COMMISSIONS,"439 GA HWY 91 NW, NEWTON GA 39870",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/19/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
CHEROKEE,BALL GROUND PUBLIC LIBRARY,"435 OLD CANTON RD, BALL GROUND GA 30107",05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
GLYNN,BALLARD,"30 NIMITZ DRIVE, BRUNSWICK GA 31520",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
BARROW,BARROW COUNTY ELECTIONS OFFICE,"233 E. BROAD ST, WINDER GA 30680",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
CRAWFORD,BOARD OF ELECTIONS,"640 GA HWY 128, SUITE 124, ROBERTA GA 31078",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
JEFFERSON,BOARD OF ELECTIONS,"1200 SCHOOL STREET, LOUISVILLE GA 30434",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
HOUSTON,BOARD OF ELECTIONS,"2030 KINGS CHAPEL RD, PERRY GA 31069",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
BLECKLEY,BOARD OF ELECTIONS AND REGISTRATION,"106 E CHERRY ST COURTHOUSE ANNEX, COCHRAN GA 31014",05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/15/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/13/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/12/2026 - 05/12/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/07/2026 - 05/07/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/06/2026 - 05/06/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/05/2026 - 05/05/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/04/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/01/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/30/2026 - 04/30/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/29/2026 - 04/29/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/28/2026 - 04/28/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 04/27/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
GLYNN,BOARD OF ELECTIONS AND REGISTRATION BUILDING,"1709 GLOUCESTER ST, BRUNSWICK GA 31520",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
ROCKDALE,BOARD OF ELECTIONS OFFICE,"1115 WEST AVE SW, CONYERS GA 30012",05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/03/2026 - 05/03/2026 10:00 AM - 3:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
GWINNETT,BOGAN PARK COMMUNITY CENTER,"2723 N BOGAN RD, BUFORD GA 30519",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
DOUGLAS,BOUNDARY WATERS ACTIVITY CENTER,"5000 GEORGIA HIGHWAY 92, DOUGLASVILLE GA 30135",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
BULLOCH,BULLOCH COUNTY ANNEX,"113 STE 201 ELECTIONS, STATESBORO GA 30458",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
PAULDING,BURNT HICKORY PARK,"8650 CARTERSVILLE HWY, DALLAS GA 30132",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
PEACH,BYRON MUNICIPAL COMPLEX (1),"401 MAIN ST, BYRON GA 31008",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
CAMDEN,CAMDEN COUNTY ANNEX ADVANCE IN PERSON,"107 N GROSS RD, KINGSLAND GA 31548",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
DOUGHERTY,CANDY ROOM,"125 PINE AVE, ALBANY GA 31701",05/07/2026 - 05/07/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 9:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/08/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/06/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
BARTOW,CARTERSVILLE CIVIC CENTER,"435 WEST MAIN STREET, CARTERSVILLE GA 30120",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
COLUMBIA,CCBOE - SUPPORT COMPLEX,"4395 RIVER WATCH PARKWAY, EVANS GA 30809",05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
POLK,CEDARTOWN EARLY VOTING,"108 PRIOR STREET, CEDARTOWN GA 30125",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
HOUSTON,CENTRAL GA TECH HEALTH SCIENCES BLDG,"71 COHEN WALKER DR, WARNER ROBINS GA 31088",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
CHATTOOGA,CHATTOOGA COUNTY REGISTRARS OFFICE,"10017 COMMERCE ST, SUMMERVILLE GA 30747",05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
