address_id,polling_place_county,polling_place_name_raw,polling_place_name,polling_place_address_raw,polling_place_address_full,polling_place_address_line_1,polling_place_address_city,polling_place_address_state,polling_place_address_zip,hours_raw,image_url,hours_advanced_polling,Latitude,Longitude,status,date_added
3111 CITIZENS WAY_COLUMBUS_GA_31906,MUSCOGEE,CITY SERVICE CENTER,CITY SERVICE CENTER,"3111 CITIZENS WAY, COLUMBUS GA 31906","3111 Citizens Way, Columbus, GA 31906",3111 Citizens Way,Columbus,GA,31906,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/3111%20CITIZENS%20WAY%2C%20COLUMBUS%2C%20GA%2C%2031906.png,"04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",32.4766623,-84.9456147,,
2010 AMERICAN WAY_COLUMBUS_GA_31909,MUSCOGEE,NORTHSIDE REC CENTER,NORTHSIDE REC CENTER,"2010 AMERICAN WAY, COLUMBUS GA 31909","2010 American Way, Columbus, GA 31909",2010 American Way,Columbus,GA,31909,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/2010%20American%20Way%2C%20Columbus%2C%20GA%2031909/static_map/60eb3c5e8635bfec572067189d7affdbdc15b5d47f5e70931240213be871e329.jpg,"05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",32.5726375,-84.9310602,,
5025 STEAM MILL RD_COLUMBUS_GA_31907,MUSCOGEE,SHIRLEY B WINSTON CENTER-EARLY,SHIRLEY B WINSTON CENTER-EARLY,"5025 STEAM MILL ROAD, COLUMBUS GA 31907","5025 Steam Mill Rd, Columbus, GA 31907",5025 Steam Mill Rd,Columbus,GA,31907,04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/5025%20Steam%20Mill%20Rd%2C%20Columbus%2C%20GA%2031907/static_map/23cdb7a6d6d2e817acde9f02b4c34e450898c902bd775e211f72ddcb0b878bdc.jpg,"04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location)",32.4578785,-84.9069409,,
6752 HWY 212_COVINGTON_GA_30016,NEWTON,PROSPECT CHURCH AT OAK HILL,PROSPECT CHURCH AT OAK HILL,"6752 HIGHWAY 212, COVINGTON GA 30016","6752 Hwy 212, Covington, GA 30016",6752 Hwy 212,Covington,GA,30016,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/movement_labs_public2/images/6752%20HIGHWAY%20212%2C%20COVINGTON%2C%20GA%2030016/251/polling_street.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.5402421,-84.0096366,,
6185 TURNER LAKE RD NW_COVINGTON_GA_30014,NEWTON,TURNER LAKE RECREATION CENTER - BANQUET RM,TURNER LAKE RECREATION CENTER - BANQUET RM,"6185 TURNER LAKE RD NW, COVINGTON GA 30014","6185 Turner Lake Rd NW, Covington, GA 30014",6185 Turner Lake Rd NW,Covington,GA,30014,05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/13/2026 - 05/13/2026 8:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/6185%20Turner%20Lake%20Rd%20NW%2C%20Covington%2C%20GA%2030014/static_map/471de2e49b27920b78652b1495c932360d6069527173d1b5f4bbdefbbe6413bc.jpg,"05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/15/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/13/2026 - 05/13/2026 8:00 AM - 7:00 PM (Advanced Polling Location)",33.6003519,-83.8796308,,
7635 MACON HWY_WATKINSVILLE_GA_30677,OCONEE,ELECTIONS OFFICE,ELECTIONS OFFICE,"7635 MACON HWY, WATKINSVILLE GA 30677","7635 Macon Hwy, Watkinsville, GA 30677",7635 Macon Hwy,Watkinsville,GA,30677,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/7635%20Macon%20Hwy%2C%20Watkinsville%2C%20GA%2030677/street_view/904f58604d76238bdacbdbbc92a00ccaef55098e4e28b772d0b717ce02820d51.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.879579,-83.4146055,,
8650 CARTERSVILLE HWY_DALLAS_GA_30132,PAULDING,BURNT HICKORY PARK,BURNT HICKORY PARK,"8650 CARTERSVILLE HWY, DALLAS GA 30132","8650 Cartersville Hwy, Dallas, GA 30132",8650 Cartersville Hwy,Dallas,GA,30132,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/8650%20Cartersville%20Hwy%2C%20Dallas%2C%20GA%2030132/static_map/695c432ac5e7a824a4a331a5749bd8649df53528104efe91b87e7c44fa557cc4.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.0330646,-84.8399554,,
909 HARMONY GROVE CHURCH RD_ACWORTH_GA_30101,PAULDING,CROSSROADS LIBRARY,CROSSROADS LIBRARY,"909 HARMONY GROVE CHURCH RD, ACWORTH GA 30101","909 Harmony Grove Church Rd, Acworth, GA 30101",909 Harmony Grove Church Rd,Acworth,GA,30101,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/909%20Harmony%20Grove%20Church%20Rd%2C%20Acworth%2C%20GA%2030101/street_view/2445afc2a79c05a4032824ca72df00f814f5ef350dd7c5df050a5b069df935a7.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),34.0505749,-84.7790324,,
140 BETHEL CHURCH RD_HIRAM_GA_30141,PAULDING,DIANNE WRIGHT INNOVATION CENTER,DIANNE WRIGHT INNOVATION CENTER,"140 BETHEL CHURCH RD, HIRAM GA 30141","140 Bethel Church Rd, Hiram, GA 30141",140 Bethel Church Rd,Hiram,GA,30141,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/140%20Bethel%20Church%20Rd%2C%20Hiram%2C%20GA%2030141/street_view/5e575fe4c2ac157c40a9649c81e662fbd8e557a087478ea548d22eeaca4f5b34.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),33.8295002,-84.7816203,,
324 HIRAM DOUGLASVILLE HWY_HIRAM_GA_30141,PAULDING,HIRAM UNITED METHODIST CHURCH,HIRAM UNITED METHODIST CHURCH,"324 HIRAM DOUGLASVILLE HWY, HIRAM GA 30141","324 Hiram Douglasville Hwy, Hiram, GA 30141",324 Hiram Douglasville Hwy,Hiram,GA,30141,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/324%20Hiram%20Douglasville%20Hwy%2C%20Hiram%2C%20GA%2030141/street_view/5be4cab09577aedecdb3b8831815f58a7e2bb9b94bf64a5fad6a7280e1f977e9.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),33.887242,-84.7578595,,
1849 MULBERRY ROCK RD_DALLAS_GA_30157,PAULDING,MULBERRY ROCK PARK,MULBERRY ROCK PARK,"1849 MULBERRY ROCK RD, DALLAS GA 30157","1849 Mulberry Rock Rd, Dallas, GA 30157",1849 Mulberry Rock Rd,Dallas,GA,30157,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/1849%20Mulberry%20Rock%20Rd%2C%20Dallas%2C%20GA%2030157/street_view/82a83e5cd9021f782686445c2917b49fb7877cd6b132c6143f5412f46de9bc8b.jpg,05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location),33.8405769,-84.9483339,,
240 CONSTITUTION BLVD_DALLAS_GA_30132,PAULDING,WATSON GOV'T COMPLEX,WATSON GOV'T COMPLEX,"240 CONSTITUTION BLVD, DALLAS GA 30132","240 Constitution Blvd, Dallas, GA 30132",240 Constitution Blvd,Dallas,GA,30132,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/240%20CONSTITUTION%20BLVD%2C%20DALLAS%2C%20GA%2C%2030132.png,"05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.9158972,-84.8456214,,
401 MAIN ST_BYRON_GA_31008,PEACH,BYRON MUNICIPAL COMPLEX (1),BYRON MUNICIPAL COMPLEX,"401 MAIN ST, BYRON GA 31008","401 Main St, Byron, GA 31008",401 Main St,Byron,GA,31008,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/401%20MAIN%20ST%2C%20BYRON%2C%20GA%2C%2031008.png,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.6543247,-83.7621769,,
902 CAMPUS DR_FORT VALLEY_GA_31030,PEACH,PEACH COUNTY GOVERNMENT CENTER,PEACH COUNTY GOVERNMENT CENTER,"902 CAMPUS DRIVE, FORT VALLEY GA 31030","902 Campus Dr, Fort Valley, GA 31030",902 Campus Dr,Fort Valley,GA,31030,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/902%20Campus%20Dr%2C%20Fort%20Valley%2C%20GA%2031030/street_view/9dfe0a4deec838e19c97c5a2b123b0663ed5c0abe423dfd6c33464d17e397da3.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",32.5659081,-83.9055776,,
1329 CAMP RD_JASPER_GA_30143,PICKENS,PICKENS COUNTY REC CENTER,PICKENS COUNTY REC CENTER,"1329 CAMP RD, JASPER GA 30143","1329 Camp Rd, Jasper, GA 30143",1329 Camp Rd,Jasper,GA,30143,04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/1329%20CAMP%20RD%2C%20JASPER%2C%20GA%2C%2030143.png,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",34.4449098,-84.4234266,,
"312 SUITE, 2_BLACKSHEAR_GA_31516",PIERCE,COURTHOUSE ANNEX,COURTHOUSE ANNEX,"312 SUITE 2, BLACKSHEAR GA 31516","312 Suite, 2, Blackshear, GA 31516","312 Suite, 2",Blackshear,GA,31516,04/27/2026 - 05/01/2026 8:00 AM - 4:45 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 4:45 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 4:45 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/18/2026 - 05/18/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/312%20NICHOLS%20ST%2C%20BLACKSHEAR%2C%20GA%2C%2031516.png,"05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location)",31.3060513,-82.2420661,,
7077 HWY 19 S_ZEBULON_GA_30295,PIKE,ADVANCE- EARLY VOTING J. JOEL EDWARDS PUBLIC LIBRARY,J. JOEL EDWARDS PUBLIC LIBRARY,"7077 HWY 19 S, ZEBULON GA 30295","7077 Hwy 19 S, Zebulon, GA 30295",7077 Hwy 19 S,Zebulon,GA,30295,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/7077%20US-19%2C%20Zebulon%2C%20GA%2030295/street_view/ae9479d88ff667492a653ac5d3dafe51baae0fd0a73782da8dd45b319b133228.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",33.0849732,-84.3465003,,
108 PRIOR ST_CEDARTOWN_GA_30125,POLK,CEDARTOWN EARLY VOTING,CEDARTOWN EARLY VOTING,"108 PRIOR STREET, CEDARTOWN GA 30125","108 Prior St, Cedartown, GA 30125",108 Prior St,Cedartown,GA,30125,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/108%20Prior%20St%2C%20Cedartown%2C%20GA%2030125/street_view/a7aae2d8a91819284df97c7ea8a5e86cf0f4ec14fd370ec04cf931a30e89e7ae.jpg,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",34.0119835,-85.2626689,,
604 GOODYEAR AVE_ROCKMART_GA_30153,POLK,ROCKMART EARLY VOTING,ROCKMART EARLY VOTING,"604 GOODYEAR AVENUE, ROCKMART GA 30153","604 Goodyear Ave, Rockmart, GA 30153",604 Goodyear Ave,Rockmart,GA,30153,04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 5:00 AM - 5:00 PM (Advanced Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/604%20Goodyear%20Ave%2C%20Rockmart%2C%20GA%2030153/street_view/d85030ae6f0892c7d62df39d09268b274bd8ddf189a04e52b717b191f5fcbe66.jpg,"04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/11/2026 - 05/15/2026 5:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",34.003072,-85.042467,,
117 PUTNAM DR_EATONTON_GA_31024,PUTNAM,PUTNAM COUNTY ADMIN BLDG,PUTNAM COUNTY ADMIN BLDG,"117 PUTNAM DR, EATONTON GA 31024","117 Putnam Dr, Eatonton, GA 31024",117 Putnam Dr,Eatonton,GA,31024,04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/ml-data-332522-polling-images-public/images/117%20Putnam%20Dr%2C%20Eatonton%2C%20GA%2031024/street_view/6146f9b75e576bced8a1f60b9b50debd44e3601afa504286888c88c4c54cc528.jpg,"05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location)",33.3460913,-83.3965301,,
37 OLD SCHOOL RD_GEORGETOWN_GA_39854,QUITMAN,GEORGETOWN PRECINCT,GEORGETOWN PRECINCT,"37 OLD SCHOOL ROAD, GEORGETOWN GA 39854","37 Old School Rd, Georgetown, GA 39854",37 Old School Rd,Georgetown,GA,39854,04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",31.8876403,-85.1086727,,
"184 S MAIN ST, STE 102_CLAYTON_GA_30525",RABUN,RABUN COUNTY ELECTIONS CENTER,RABUN COUNTY ELECTIONS CENTER,"184 S MAIN ST. SUITE 102, CLAYTON GA 30525 7040","184 S Main St, Ste 102, Clayton, GA 30525","184 S Main St, Ste 102",Clayton,GA,30525,04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location),https://storage.googleapis.com/mlabs-ops-public/PollingCorrections2025/2025%20Georgia%20Archive/184%20S%20MAIN%20ST.%20SUITE%20102%2C%20CLAYTON%2C%20GA%2C%2030525.png,"05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) 
04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)",34.8757401,-83.4011539,,
